2026-03-22 13:14:02 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:search:97 | Searching for: mihoyo
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:search:136 | Found 10 songs
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:search:136 | Found 10 songs
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 1/10: 痴人说梦
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 1/10: 痴人说梦
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3357230091
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3357230091
2026-03-22 15:13:37 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3357230091: 400
2026-03-22 15:13:37 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3357230091: 400
2026-03-22 15:13:38 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 2/10: 挪德卡莱 Nod-Krai
2026-03-22 15:13:38 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 2/10: 挪德卡莱 Nod-Krai
2026-03-22 15:13:38 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2756019200
2026-03-22 15:13:38 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2756019200
2026-03-22 15:13:39 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2756019200: 400
2026-03-22 15:13:39 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2756019200: 400
2026-03-22 15:13:40 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 3/10: 笔尖幻想 Pen-Point Fantasy
2026-03-22 15:13:40 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 3/10: 笔尖幻想 Pen-Point Fantasy
2026-03-22 15:13:40 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360835391
2026-03-22 15:13:40 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360835391
2026-03-22 15:13:41 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3360835391: 400
2026-03-22 15:13:41 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3360835391: 400
2026-03-22 15:13:42 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 4/10: 不眠之夜
2026-03-22 15:13:42 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 4/10: 不眠之夜
2026-03-22 15:13:42 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2122308127
2026-03-22 15:13:42 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2122308127
2026-03-22 15:13:43 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2122308127: 400
2026-03-22 15:13:43 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2122308127: 400
2026-03-22 15:13:44 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 5/10: 轻涟 La vaguelette
2026-03-22 15:13:44 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 5/10: 轻涟 La vaguelette
2026-03-22 15:13:44 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2100334024
2026-03-22 15:13:44 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2100334024
2026-03-22 15:13:46 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2100334024: 400
2026-03-22 15:13:46 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2100334024: 400
2026-03-22 15:13:47 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 6/10: 耀斑
2026-03-22 15:13:47 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 6/10: 耀斑
2026-03-22 15:13:47 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2722510685
2026-03-22 15:13:47 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2722510685
2026-03-22 15:13:48 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2722510685: 400
2026-03-22 15:13:48 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2722510685: 400
2026-03-22 15:13:49 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 7/10: 日冕 Coronal Radiance
2026-03-22 15:13:49 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 7/10: 日冕 Coronal Radiance
2026-03-22 15:13:49 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3334058000
2026-03-22 15:13:49 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3334058000
2026-03-22 15:13:50 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3334058000: 400
2026-03-22 15:13:50 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3334058000: 400
2026-03-22 15:13:51 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 8/10: 全城通缉 Most Wanted
2026-03-22 15:13:51 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 8/10: 全城通缉 Most Wanted
2026-03-22 15:13:51 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360834538
2026-03-22 15:13:51 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360834538
2026-03-22 15:13:52 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3360834538: 400
2026-03-22 15:13:52 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3360834538: 400
2026-03-22 15:13:53 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 9/10: 星间旅行 Interstellar Journey (英文版)
2026-03-22 15:13:53 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 9/10: 星间旅行 Interstellar Journey (英文版)
2026-03-22 15:13:53 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2043177706
2026-03-22 15:13:53 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2043177706
2026-03-22 15:13:54 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2043177706: 400
2026-03-22 15:13:54 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 2043177706: 400
2026-03-22 15:13:55 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 10/10: 完美偶像 Perfect Idol
2026-03-22 15:13:55 | INFO     | src.platforms.netease.crawler:search_and_get_comments:208 | Processing 10/10: 完美偶像 Perfect Idol
2026-03-22 15:13:55 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360835405
2026-03-22 15:13:55 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360835405
2026-03-22 15:13:56 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3360835405: 400
2026-03-22 15:13:56 | WARNING  | src.platforms.netease.crawler:get_comments:160 | API error for 3360835405: 400
2026-03-22 15:13:57 | INFO     | src.platforms.netease.crawler:search_and_get_comments:231 | Completed. Processed 0 songs
2026-03-22 15:13:57 | INFO     | src.platforms.netease.crawler:search_and_get_comments:231 | Completed. Processed 0 songs
2026-03-22 15:13:57 | WARNING  | __main__:main:52 | No results found
2026-03-22 15:13:57 | WARNING  | __main__:main:52 | No results found
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:19:00 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:19:00 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:19:00 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:19:00 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:19:00 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:19:00 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:19:00 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:19:00 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:19:00 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:19:00 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:19:00 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:19:00 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:19:00 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:19:00 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 15:19:00 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 15:19:00 | INFO     | __main__:main:48 | Starting search and comment extraction...
2026-03-22 15:19:00 | INFO     | __main__:main:48 | Starting search and comment extraction...
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:search:97 | Searching for: mihoyo
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:search:97 | Searching for: mihoyo
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:search:136 | Found 10 songs
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:search:136 | Found 10 songs
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 1/10: 痴人说梦
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 1/10: 痴人说梦
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3357230091
2026-03-22 15:19:00 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3357230091
2026-03-22 15:19:02 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:02 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:03 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:03 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:06 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:06 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:06 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:06 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3357230091&type=song
2026-03-22 15:19:06 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3357230091 from any endpoint
2026-03-22 15:19:06 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3357230091 from any endpoint
2026-03-22 15:19:06 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 痴人说梦
2026-03-22 15:19:06 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 痴人说梦
2026-03-22 15:19:07 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 2/10: 挪德卡莱 Nod-Krai
2026-03-22 15:19:07 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 2/10: 挪德卡莱 Nod-Krai
2026-03-22 15:19:07 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2756019200
2026-03-22 15:19:07 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2756019200
2026-03-22 15:19:08 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:08 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:09 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:09 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:11 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:11 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:11 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:11 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2756019200&type=song
2026-03-22 15:19:11 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2756019200 from any endpoint
2026-03-22 15:19:11 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2756019200 from any endpoint
2026-03-22 15:19:11 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 挪德卡莱 Nod-Krai
2026-03-22 15:19:11 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 挪德卡莱 Nod-Krai
2026-03-22 15:19:12 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 3/10: 笔尖幻想 Pen-Point Fantasy
2026-03-22 15:19:12 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 3/10: 笔尖幻想 Pen-Point Fantasy
2026-03-22 15:19:12 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360835391
2026-03-22 15:19:12 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360835391
2026-03-22 15:19:14 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:14 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:15 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:15 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:17 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:17 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:17 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:17 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3360835391&type=song
2026-03-22 15:19:17 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3360835391 from any endpoint
2026-03-22 15:19:17 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3360835391 from any endpoint
2026-03-22 15:19:17 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 笔尖幻想 Pen-Point Fantasy
2026-03-22 15:19:17 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 笔尖幻想 Pen-Point Fantasy
2026-03-22 15:19:18 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 4/10: 不眠之夜
2026-03-22 15:19:18 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 4/10: 不眠之夜
2026-03-22 15:19:18 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2122308127
2026-03-22 15:19:18 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2122308127
2026-03-22 15:19:20 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:20 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:21 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:21 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:23 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:23 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:23 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:23 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2122308127&type=song
2026-03-22 15:19:23 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2122308127 from any endpoint
2026-03-22 15:19:23 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2122308127 from any endpoint
2026-03-22 15:19:23 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 不眠之夜
2026-03-22 15:19:23 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 不眠之夜
2026-03-22 15:19:24 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 5/10: 轻涟 La vaguelette
2026-03-22 15:19:24 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 5/10: 轻涟 La vaguelette
2026-03-22 15:19:24 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2100334024
2026-03-22 15:19:24 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2100334024
2026-03-22 15:19:26 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:26 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:27 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:27 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:29 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:29 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:29 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:29 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2100334024&type=song
2026-03-22 15:19:29 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2100334024 from any endpoint
2026-03-22 15:19:29 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2100334024 from any endpoint
2026-03-22 15:19:29 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 轻涟 La vaguelette
2026-03-22 15:19:29 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 轻涟 La vaguelette
2026-03-22 15:19:30 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 6/10: 耀斑
2026-03-22 15:19:30 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 6/10: 耀斑
2026-03-22 15:19:30 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2722510685
2026-03-22 15:19:30 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 2722510685
2026-03-22 15:19:32 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:32 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:33 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:33 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:35 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:35 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:35 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:35 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=2722510685&type=song
2026-03-22 15:19:35 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2722510685 from any endpoint
2026-03-22 15:19:35 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 2722510685 from any endpoint
2026-03-22 15:19:35 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 耀斑
2026-03-22 15:19:35 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 耀斑
2026-03-22 15:19:36 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 7/10: 日冕 Coronal Radiance
2026-03-22 15:19:36 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 7/10: 日冕 Coronal Radiance
2026-03-22 15:19:36 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3334058000
2026-03-22 15:19:36 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3334058000
2026-03-22 15:19:37 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:37 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 1 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:39 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:39 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 2 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:41 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:41 | WARNING  | src.core.base_crawler:_make_request:47 | Attempt 3 failed: 404 Client Error: Not Found for url: https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:41 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:41 | ERROR    | src.core.base_crawler:_make_request:49 | All retries failed for https://api.paugram.com/netease/comment/?id=3334058000&type=song
2026-03-22 15:19:41 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3334058000 from any endpoint
2026-03-22 15:19:41 | WARNING  | src.platforms.netease.crawler:get_comments:209 | No comments found for song 3334058000 from any endpoint
2026-03-22 15:19:41 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 日冕 Coronal Radiance
2026-03-22 15:19:41 | INFO     | src.platforms.netease.crawler:search_and_get_comments:244 |   -> No comments found for 日冕 Coronal Radiance
2026-03-22 15:19:42 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 8/10: 全城通缉 Most Wanted
2026-03-22 15:19:42 | INFO     | src.platforms.netease.crawler:search_and_get_comments:222 | Processing 8/10: 全城通缉 Most Wanted
2026-03-22 15:19:42 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360834538
2026-03-22 15:19:42 | INFO     | src.platforms.netease.crawler:get_comments:147 | Getting comments for song ID: 3360834538
